scenario,plan,time
0,1,18.7
0,2,10.9
0,3,9.15
0,4,9.05
0,5,9.23
1,1,204.85
1,2,202.68
1,3,202.99
1,4,200.01
1,5,202.12
3,1,236.21
3,2,230.58
3,3,25763,
3,4,261.59
3,5,250.34
4,1,253.82
4,2,249.02
4,3,267.48
4,4,302.2
4,5,289.9
